9.595959595959596689e-02 1.069429336507111000e-01 1.014224978366025462e+05 3.253009508062604839e-06 1.961022388242915360e-02 1.620739076515498311e+02 5.017311979386766325e+03 9.693163875981771760e-01 8.802111352587258519e-01 8.704121341362897350e-12 2.487192309797681914e-04 3.034780660472132142e-05 2.183714243750469310e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010101010101010222e-01 1.125559551952624721e-01 1.014209091114651819e+05 3.243370767755076180e-06 1.947613001724969248e-02 1.748713620776482571e+02 5.015723254249402089e+03 9.664442813492609696e-01 8.741922894766234187e-01 8.704155951468881751e-12 2.487202199594257994e-04 3.193195570386531969e-05 2.167882642555605882e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.060606060606060635e-01 1.181425799929392284e-01 1.014193309758475370e+05 3.233404096619137744e-06 1.934247968508315263e-02 1.881688550210980964e+02 5.014145118631757214e+03 9.634744598230949864e-01 8.681933518148549078e-01 8.704204889264827806e-12 2.487216183511182805e-04 3.351025734659324331e-05 2.152113610045249220e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.111111111111111188e-01 1.236980329184736438e-01 1.014177633972086769e+05 3.223106962979420549e-06 1.920928719142655713e-02 2.019701325609277944e+02 5.012577539992897073e+03 9.604061686430268585e-01 8.622149643802036190e-01 8.704267498659995881e-12 2.487234074071306114e-04 3.508250669279922989e-05 2.136409007143313477e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.161616161616161741e-01 1.292176055442298410e-01 1.014162063419287442e+05 3.212477849534079006e-06 1.907656675850683339e-02 2.162774257068825250e+02 5.011020484712964389e+03 9.572389556906288899e-01 8.562577655418480704e-01 8.704342925146558107e-12 2.487255627100035810e-04 3.664849845111457674e-05 2.120770642588889229e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.212121212121212155e-01 1.346966928845686196e-01 1.014146597753039678e+05 3.201516280955299794e-06 1.894433247808170392e-02 2.310914091996829711e+02 5.009473918088187929e+03 9.539726793299673213e-01 8.503223878128148838e-01 8.704430127344183378e-12 2.487280545024180218e-04 3.820802787485803171e-05 2.105200266275599223e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.262626262626262708e-01 1.401308286060961028e-01 1.014131236615450907e+05 3.190222838695330630e-06 1.881259826541891583e-02 2.464111794109109610e+02 5.007937804329310893e+03 9.506075128194331203e-01 8.444094557843222493e-01 8.704527894463665083e-12 2.487308481862166411e-04 3.976089186111954847e-05 2.089699563250969774e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.313131313131313260e-01 1.455157179820702196e-01 1.014115979637793353e+05 3.178599162724653705e-06 1.868137781509833506e-02 2.622342517506359059e+02 5.006412106563555426e+03 9.471439448296737895e-01 8.385195841419423868e-01 8.704634869257501177e-12 2.487339049782136833e-04 4.130689013048104993e-05 2.074270148477325995e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.363636363636363813e-01 1.508472679338364597e-01 1.014100826440556702e+05 3.166647940336456881e-06 1.855068455922985818e-02 2.785565773825010183e+02 5.004896786839890410e+03 9.435827761076035491e-01 8.326533757901996013e-01 8.704749575748002907e-12 2.487371827025223418e-04 4.284582645893781272e-05 2.058913562435845290e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.414141414141414366e-01 1.561216135928546744e-01 1.014085776633537025e+05 3.154372882553848924e-06 1.842053162860906451e-02 2.953725784456133283e+02 5.003391806137922686e+03 9.399251124463366969e-01 8.268114201090293047e-01 8.704870450775824432e-12 2.487406366920504345e-04 4.437750992880025420e-05 2.043631267632500651e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.464646464646464641e-01 1.613351409291630678e-01 1.014070829815956677e+05 3.141778689050714637e-06 1.829093181724421313e-02 3.126752004235941627e+02 5.001897124379887828e+03 9.361723542324692504e-01 8.209942913615607685e-01 8.704995878211876693e-12 2.487442207661017045e-04 4.590175616213946808e-05 2.028424646039620263e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.515151515151515194e-01 1.664845051202766268e-01 1.014055985576618259e+05 3.128871002823003754e-06 1.816189755058803326e-02 3.304559798147129754e+02 5.000412700446046074e+03 9.323261829392451849e-01 8.152025472681913021e-01 8.705124224538957057e-12 2.487478882471165476e-04 4.741838849902713023e-05 2.013294997480894919e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.565656565656565746e-01 1.715666444717469652e-01 1.014041243494089722e+05 3.115656356107410294e-06 1.803344085769865296e-02 3.487051248687005796e+02 4.998938492193192360e+03 9.283885450116592386e-01 8.094367277570201358e-01 8.705253874445793134e-12 2.487515929777677089e-04 4.892723908356650341e-05 1.998243538942011106e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.616161616161616299e-01 1.765787898398875067e-01 1.014026603136915946e+05 3.102142109226190498e-06 1.790557334744414392e-02 3.674116068844744518e+02 4.997474456475814804e+03 9.243616336437254777e-01 8.036973538957827845e-01 8.705383265091720109e-12 2.487552903000692745e-04 5.042814982357027683e-05 1.983271404764991536e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.666666666666666852e-01 1.815184696414001431e-01 1.014012064063860162e+05 3.088336384133896418e-06 1.777830618875541127e-02 3.865632594181395802e+02 4.996020549170236336e+03 9.202478689770472453e-01 7.979849270054945043e-01 8.705510917790840515e-12 2.487589379607477733e-04 5.192097319450886408e-05 1.968379647662390380e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.717171717171717404e-01 1.863835106575366940e-01 1.013997625824168936e+05 3.074247994453478536e-06 1.765165009483266739e-02 4.061468827332410569e+02 4.994576725201113732e+03 9.160498772533061107e-01 7.922999279515537951e-01 8.705635466024565151e-12 2.487624969116972022e-04 5.340557286475734121e-05 1.953569240469398406e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.767676767676767957e-01 1.911720349466905777e-01 1.013983287957860448e+05 3.059886373720804852e-06 1.752561531111972853e-02 4.261483509272705419e+02 4.993142938570264960e+03 9.117704694329025195e-01 7.866428166039646230e-01 8.705755678905723681e-12 2.487659319804632566e-04 5.488182412674756324e-05 1.938841078537156392e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.818181818181818232e-01 1.958824532650090544e-01 1.013969049996031245e+05 3.045261503418779116e-06 1.740021160678620685e-02 4.465527193742321401e+02 4.991719142387344618e+03 9.074126197509032599e-01 7.810140314550116925e-01 8.705870479470217935e-12 2.487692123929250549e-04 5.634961412686026509e-05 1.924195982660647966e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.868686868686868785e-01 2.005134554574897199e-01 1.013954911461182783e+05 3.030383842188760732e-06 1.727544826939868272e-02 4.673443304118244441e+02 4.990305288902498432e+03 9.029794446237946470e-01 7.754139893800746641e-01 8.705978957443921346e-12 2.487723121381077559e-04 5.780884189524013341e-05 1.909634702428676157e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.919191919191919338e-01 2.050639983211797190e-01 1.013940871867564128e+05 3.015264257374837066e-06 1.715133410242153725e-02 4.885069155483209897e+02 4.988901329540633014e+03 8.984741822513692133e-01 7.698430855254516647e-01 8.706080376403970878e-12 2.487752101728157991e-04 5.925941818460854022e-05 1.895157919882073470e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.969696969696969890e-01 2.095332914583725448e-01 1.013926930721523822e+05 2.999913959802524954e-06 1.702787742516428948e-02 5.100236928432706804e+02 4.987507214936602395e+03 8.939001731823910113e-01 7.643016933059961771e-01 8.706174175507317621e-12 2.487778904710257941e-04 6.070126513416471164e-05 1.880766253368610893e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.020202020202020443e-01 2.139207816328944634e-01 1.013913087521878915e+05 2.984344442434783726e-06 1.690508607478632616e-02 5.318774585022911197e+02 4.986122894972111681e+03 8.892608420356049592e-01 7.587901644950997282e-01 8.706259966180836274e-12 2.487803419293070119e-04 6.213431578039616064e-05 1.866460261489109461e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.070707070707070996e-01 2.182261361196813076e-01 1.013899341760289099e+05 2.968567423299299868e-06 1.678296740997778369e-02 5.540506720977482473e+02 4.984748318813130027e+03 8.845596804934787727e-01 7.533088293899090626e-01 8.706337524346000254e-12 2.487825581446421758e-04 6.355851344086187909e-05 1.852240447037802832e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.121212121212121271e-01 2.224492255002721020e-01 1.013885692921638256e+05 2.952594792854302677e-06 1.666152831595638095e-02 5.765255351655014238e+02 4.983383434948045760e+03 8.798002316185179472e-01 7.478579970356111772e-01 8.706406778880479558e-12 2.487845370847191419e-04 6.497381099962597868e-05 1.838107260850929735e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.171717171717171824e-01 2.265901063084437839e-01 1.013872140484424453e+05 2.936438565764471783e-06 1.654077521045149365e-02 5.992840632199837501e+02 4.982028191226665513e+03 8.749860754836785715e-01 7.424379554940299109e-01 8.706467797098376125e-12 2.487862806730304710e-04 6.638017012404794439e-05 1.824061105489822691e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.222222222222222376e-01 2.306490038746975557e-01 1.013858683921151096e+05 2.920110836899684226e-06 1.642071405038460219e-02 6.223081514669396483e+02 4.980682534899329767e+03 8.701208160610818254e-01 7.370489721434805297e-01 8.706520768060567358e-12 2.487877943119681302e-04 6.777756044218462945e-05 1.810102338697835956e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.272727272727272929e-01 2.346262956592611304e-01 1.013845322698721429e+05 2.903623741249818466e-06 1.630135033899930350e-02 6.455796346715648042e+02 4.979346412656363100e+03 8.652080692776173976e-01 7.316912939988017284e-01 8.706565984514304740e-12 2.487890863667500344e-04 6.916595870835054666e-05 1.796231276583994878e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.323232323232323482e-01 2.385224953037293760e-01 1.013832056278836826e+05 2.886989417368548795e-06 1.618268913323940919e-02 6.690803417596288227e+02 4.978019770667902776e+03 8.602514521220981925e-01 7.263651480425247220e-01 8.706603824211530335e-12 2.487901676315928869e-04 7.054534798165769968e-05 1.782448196499352008e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.373737373737374035e-01 2.423382375740743000e-01 1.013818884118390706e+05 2.870219973915311416e-06 1.606473505121920956e-02 6.927921457944698886e+02 4.976702554623290780e+03 8.552545726755930167e-01 7.210707415601781411e-01 8.706634731279627177e-12 2.487910507973838201e-04 7.191571683892559888e-05 1.768753339584581941e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.424242424242424310e-01 2.460742643143790376e-01 1.013805805669864931e+05 2.853327458853685264e-06 1.594749227967487762e-02 7.166970099890970687e+02 4.975394709770713234e+03 8.502210209333064261e-01 7.158082624747464928e-01 8.706659198222912640e-12 2.487917499373750547e-04 7.327705863946591951e-05 1.755146912979090945e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.474747474747474862e-01 2.497314114828093068e-01 1.013792820381723577e+05 2.836323830880653484e-06 1.583096458132617068e-02 7.407770303884185523e+02 4.974096180956577882e+03 8.451543602912050535e-01 7.105778796771027306e-01 8.706677749027894485e-12 2.487922800244187047e-04 7.462937085519135718e-05 1.741629091692273746e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.525252525252525415e-01 2.533105972997702349e-01 1.013779927698802057e+05 2.819220932699345720e-06 1.571515530211501505e-02 7.650144757997169336e+02 4.972806912664425909e+03 8.400581195819554203e-01 7.053797433509141346e-01 8.706690923736927577e-12 2.487926564901606942e-04 7.597265447547886790e-05 1.728200020146819754e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.575757575757576245e-01 2.568128115034066239e-01 1.013767127062695363e+05 2.802030465801594603e-06 1.560006737831892698e-02 7.893918254692875962e+02 4.971526849053756450e+03 8.349357855607498768e-01 7.002139852919307961e-01 8.706699264749442174e-12 2.487928948336001886e-04 7.730691349242709552e-05 1.714859813411732015e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.626262626262626521e-01 2.602391056795089752e-01 1.013754417912139470e+05 2.784763966490806409e-06 1.548570334356397585e-02 8.138918049074087548e+02 4.970255933998167166e+03 8.297907957607146834e-01 6.950807192227647091e-01 8.706703305011635234e-12 2.487930102836112848e-04 7.863215446869404983e-05 1.701608558149173434e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.676767676767676796e-01 2.635905846112934214e-01 1.013741799683387362e+05 2.767432782944667556e-06 1.537206533578230894e-02 8.384974201607703890e+02 4.968994111122956383e+03 8.246265316581637972e-01 6.899800411051801863e-01 8.706703558167909411e-12 2.487930175175216414e-04 7.994838618709733012e-05 1.688446313304244062e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.727272727272727626e-01 2.668683985788778412e-01 1.013729271810580540e+05 2.750048053186930500e-06 1.525915510417455434e-02 8.631919907274592560e+02 4.967741323842274141e+03 8.194463121087360857e-01 6.849120294526035435e-01 8.706700510671545873e-12 2.487929304356759465e-04 8.125561937862838988e-05 1.675373110570477057e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.777777777777777901e-01 2.700737365279758939e-01 1.013716833726112236e+05 2.732620683904005293e-06 1.514697401624763747e-02 8.879591812103473103e+02 4.966497515395443770e+03 8.142533870352630654e-01 6.798767456460180769e-01 8.706694615789502788e-12 2.487927619901234098e-04 8.255386652348993212e-05 1.662388954666334912e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.828282828282828731e-01 2.732078200217045172e-01 1.013704484860982775e+05 2.715161330102216524e-06 1.503552306500227642e-02 9.127830317150128394e+02 4.965262628882497665e+03 8.090509313661348179e-01 6.748742342565768881e-01 8.706686289386022091e-12 2.487925240641353621e-04 8.384314171822580819e-05 1.649493823459096081e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.878787878787879007e-01 2.762718978876559928e-01 1.013692224645149254e+05 2.697680375653351754e-06 1.492480287634583708e-02 9.376479869210162406e+02 4.964036607299145544e+03 8.038420392383545110e-01 6.699045233783310627e-01 8.706675907332059753e-12 2.487922273981795092e-04 8.512346060089758318e-05 1.636687667972818990e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.929292929292929282e-01 2.792672414738794906e-01 1.013680052507863147e+05 2.680187914817732142e-06 1.481481371680179113e-02 9.625389236933124266e+02 4.962819393570534885e+03 7.986297184918701442e-01 6.649676249742713097e-01 8.706663804360723072e-12 2.487918815572145396e-04 8.639484032559421097e-05 1.623970412316201389e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.979797979797980112e-01 2.821951404314119172e-01 1.013667967877999617e+05 2.662693734864722669e-06 1.470555550157988736e-02 9.874411770547432070e+02 4.961610930584181915e+03 7.934168854909169344e-01 6.600635352385604282e-01 8.706650274172017269e-12 2.487914949336832810e-04 8.765729957723608309e-05 1.611341953564473064e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.030303030303030387e-01 2.850568989468760250e-01 1.013655970184378530e+05 2.645207299930180246e-06 1.459702780306215524e-02 1.012340564311362073e+03 4.960411161222073133e+03 7.882063603139350949e-01 6.551922349774296217e-01 8.706635570582936729e-12 2.487910747803759532e-04 8.891085861765573521e-05 1.598802161627202586e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.080808080808081217e-01 2.878538323558761380e-01 1.013644058856072370e+05 2.627737736258840924e-06 1.448922985974675920e-02 1.037223407109608843e+03 4.959220028391457163e+03 7.830008623561673931e-01 6.503536900106270391e-01 8.706619909517529077e-12 2.487906272672966252e-04 9.015553935421799199e-05 1.586350879130784977e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.131313131313131493e-01 2.905872640759230574e-01 1.013632233322704560e+05 2.610293818978178677e-06 1.438216058567985678e-02 1.062076551206623890e+03 4.958037475054676179e+03 7.778030063885950085e-01 6.455478515947689067e-01 8.706603471639156755e-12 2.487901575568793083e-04 9.139136542276926666e-05 1.573987921341100417e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.181818181818182323e-01 2.932585228059979565e-01 1.013620493014734966e+05 2.592883960539618889e-06 1.427581858039048655e-02 1.086887383750821982e+03 4.956863444257716765e+03 7.726152991137057446e-01 6.407746568692709310e-01 8.706586405437475295e-12 2.487896698921982105e-04 9.261836227740062393e-05 1.561713076147975730e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.232323232323232598e-01 2.958689399482520854e-01 1.013608837363736966e+05 2.575516200944725125e-06 1.417020213933038383e-02 1.111643847897129717e+03 4.955697879157916759e+03 7.674401362531390047e-01 6.360340293249420185e-01 8.706568830599433414e-12 2.487891676932936784e-04 9.383655728036721210e-05 1.549526104129265883e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.282828282828282873e-01 2.984198472154168669e-01 1.013597265802657348e+05 2.558198199849743720e-06 1.406530926480581249e-02 1.136334454617507618e+03 4.954540723049954977e+03 7.622798001950356062e-01 6.313258792946636611e-01 8.706550841512161582e-12 2.487886536572667725e-04 9.504597978644217359e-05 1.537426738708245447e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.333333333333333703e-01 3.009125743950383236e-01 1.013585777766068350e+05 2.540937230613252540e-06 1.396113767737653007e-02 1.160948291610056458e+03 4.953391919391055126e+03 7.571364582203841120e-01 6.266501044650356622e-01 8.706532510767064186e-12 2.487881298584081560e-04 9.624666121699359286e-05 1.525414686414145089e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.383838383838383979e-01 3.033484472484803129e-01 1.013574372690402961e+05 2.523740176320477584e-06 1.385768482768473184e-02 1.185475029256630023e+03 4.952251411824516254e+03 7.520121613183654574e-01 6.220065904073222018e-01 8.706513892557257106e-12 2.487875978452796719e-04 9.743863512009242093e-05 1.513489627251872103e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.434343434343434809e-01 3.057287855286365263e-01 1.013563050014182227e+05 2.506613527785630159e-06 1.375494790866680500e-02 1.209904923626883374e+03 4.951119144202442840e+03 7.469088435910991031e-01 6.173952111255803787e-01 8.706495025882826346e-12 2.487870587323041645e-04 9.862193721396531976e-05 1.501651215183388854e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.484848484848485084e-01 3.080549011053924091e-01 1.013551809178225813e+05 2.489563383501957339e-06 1.365292386809235058e-02 1.234228816574025359e+03 4.949995060606801417e+03 7.418283222387589415e-01 6.128158296194780030e-01 8.706475937500911144e-12 2.487865132840637165e-04 9.979660541206437094e-05 1.489899078719991829e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.535353535353535914e-01 3.103280961920516501e-01 1.013540649625850492e+05 2.472595451479399857e-06 1.355160942136853994e-02 1.258438133011955188e+03 4.948879105369269382e+03 7.367722981071502808e-01 6.082682984590215280e-01 8.706456644578459272e-12 2.487859619911016976e-04 1.009626798288986062e-04 1.478232821622031863e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.585858585858586189e-01 3.125496616692455820e-01 1.013529570803057868e+05 2.455715052882690090e-06 1.345100106454269473e-02 1.282524875503900603e+03 4.947771223090006970e+03 7.317423567717729060e-01 6.037524603681805324e-01 8.706437157024000716e-12 2.487854051365533310e-04 1.021202027665553549e-04 1.466652023699979897e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.636363636363636465e-01 3.147208755052702256e-01 1.013518572158707248e+05 2.438927127359506084e-06 1.335109508743413838e-02 1.306481616327319671e+03 4.946671358654944925e+03 7.267399701254787514e-01 5.992681488143156709e-01 8.706417479491449090e-12 2.487848428534036025e-04 1.032692186825002665e-04 1.455156241709035258e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.686868686868687295e-01 3.168430012735004020e-01 1.013507653144677315e+05 2.422236239929003004e-06 1.325188758682445747e-02 1.330301487208646222e+03 4.945579457251951681e+03 7.217664984310850906e-01 5.948151886002269739e-01 8.706397613062239645e-12 2.487842751725542799e-04 1.044097741397854881e-04 1.443745010327687783e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.737373737373737570e-01 3.189172867685264312e-01 1.013496813216014561e+05 2.405646589286421451e-06 1.315337447963684132e-02 1.353978166943250017e+03 4.944495464385676314e+03 7.168231927959410887e-01 5.903933964557135372e-01 8.706377556622762712e-12 2.487837020621842463e-04 1.055419177412104985e-04 1.432417843209735715e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.787878787878788400e-01 3.209449627231253932e-01 1.013486051831071672e+05 2.389162017369086241e-06 1.305555151603658530e-02 1.377505867131536206e+03 4.943419325891387416e+03 7.119111980223598035e-01 5.860025816255929332e-01 8.706357307961954818e-12 2.487831234591125415e-04 1.066657000492710706e-04 1.421174234098414844e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.838383838383838675e-01 3.229272416281729896e-01 1.013475368451631075e+05 2.372786020023121957e-06 1.295841429238862690e-02 1.400879316271023299e+03 4.942350987947327667e+03 7.070315557860352706e-01 5.816425464513050869e-01 8.706336864618680608e-12 2.487825392930125543e-04 1.077811734939123825e-04 1.410013657991003480e-04 0.000000000000000000e+00 0.000000000000000000e+00
