24	5.000000e-01	3.588530e-01	3.588530e-01	1.621202e-01	9.936491e-01	5.843081e-02
25	5.000000e-01	3.587874e-01	3.587874e-01	1.623007e-01	9.936516e-01	5.102685e-02
26	5.000000e-01	3.587333e-01	3.587333e-01	1.624515e-01	9.936537e-01	4.463563e-02
27	5.000000e-01	3.586885e-01	3.586885e-01	1.625778e-01	9.936555e-01	3.910537e-02
28	5.000000e-01	3.586512e-01	3.586512e-01	1.626840e-01	9.936571e-01	3.430948e-02
29	5.000000e-01	3.586202e-01	3.586202e-01	1.627735e-01	9.936584e-01	3.014191e-02
30	5.000000e-01	3.585942e-01	3.585942e-01	1.628492e-01	9.936595e-01	2.651348e-02
31	5.000000e-01	3.585724e-01	3.585724e-01	1.629134e-01	9.936604e-01	2.334888e-02
32	5.000000e-01	3.585541e-01	3.585541e-01	1.629679e-01	9.936613e-01	2.058428e-02
33	5.000000e-01	3.585386e-01	3.585386e-01	1.630144e-01	9.936620e-01	1.816545e-02
34	5.000000e-01	3.585255e-01	3.585255e-01	1.630540e-01	9.936626e-01	1.604611e-02
35	5.000000e-01	3.585144e-01	3.585144e-01	1.630879e-01	9.936631e-01	1.418672e-02
36	5.000000e-01	3.585049e-01	3.585049e-01	1.631170e-01	9.936635e-01	1.255335e-02
37	5.000000e-01	3.584969e-01	3.584969e-01	1.631419e-01	9.936639e-01	1.111684e-02
38	5.000000e-01	3.584900e-01	3.584900e-01	1.631634e-01	9.936642e-01	9.852090e-03
39	5.000000e-01	3.584841e-01	3.584841e-01	1.631819e-01	9.936645e-01	8.737404e-03
40	5.000000e-01	3.584791e-01	3.584791e-01	1.631979e-01	9.936648e-01	7.754020e-03
41	5.000000e-01	3.584747e-01	3.584747e-01	1.632116e-01	9.936650e-01	6.885677e-03
42	5.000000e-01	3.584710e-01	3.584710e-01	1.632236e-01	9.936652e-01	6.118252e-03
43	5.000000e-01	3.584678e-01	3.584678e-01	1.632339e-01	9.936654e-01	5.439461e-03
44	5.000000e-01	3.584650e-01	3.584650e-01	1.632429e-01	9.936655e-01	4.838601e-03
45	5.000000e-01	3.584626e-01	3.584626e-01	1.632507e-01	9.936656e-01	4.306335e-03
46	5.000000e-01	3.584605e-01	3.584605e-01	1.632575e-01	9.936657e-01	3.834505e-03
47	5.000000e-01	3.584587e-01	3.584587e-01	1.632634e-01	9.936658e-01	3.415971e-03
48	5.000000e-01	3.584571e-01	3.584571e-01	1.632685e-01	9.936659e-01	3.044480e-03
49	5.000000e-01	3.584558e-01	3.584558e-01	1.632730e-01	9.936660e-01	2.714547e-03
50	5.000000e-01	3.584546e-01	3.584546e-01	1.632769e-01	9.936660e-01	2.421358e-03
51	5.000000e-01	3.584536e-01	3.584536e-01	1.632803e-01	9.936661e-01	2.160678e-03
52	5.000000e-01	3.584527e-01	3.584527e-01	1.632833e-01	9.936661e-01	1.928784e-03
53	5.000000e-01	3.584519e-01	3.584519e-01	1.632860e-01	9.936662e-01	1.722395e-03
54	5.000000e-01	3.584512e-01	3.584512e-01	1.632883e-01	9.936662e-01	1.538619e-03
55	5.000000e-01	3.584506e-01	3.584506e-01	1.632903e-01	9.936663e-01	1.374904e-03
56	5.000000e-01	3.584501e-01	3.584501e-01	1.632921e-01	9.936663e-01	1.228999e-03
57	5.000000e-01	3.584496e-01	3.584496e-01	1.632936e-01	9.936663e-01	1.098911e-03
58	5.000000e-01	3.584492e-01	3.584492e-01	1.632950e-01	9.936663e-01	9.828810e-04
